Process,Natural gas,Upgrader proc. gas,NGL,Crude oil,Diesel,Residual fuel,Pet. coke
_,g/mmbtu,g/mmbtu,g/mmbtu,g/mmbtu,g/mmbtu,g/mmbtu,g/mmbtu
Exploration,68194.00,68194.00,66422.00,76513.00,78823.00,85706.00,107260.00
Drilling & Development,68194.00,68194.00,66422.00,76513.00,78491.00,85706.00,107260.00
DownholePump,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
GasLiftingCompressor,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
BitumenMining,59660.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
WaterInjection,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
GasReinjectionCompressor,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
CO2ReinjectionCompressor,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
SourGasCompressor,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
GasFloodingCompressor,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
SteamInjectionWells,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
Separation,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
ProducedWaterTreatment,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
MakeupWaterTreatment,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
SteamGeneration,59660.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
CrudeOilDewatering,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
CrudeOilStabilization,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
HeavyOilUpgrading,59660.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
HeavyOilDilution,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
CrudeOilStorage,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
GasGathering,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
GasDehydration,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
AcidGasRemoval,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
Demethanizer,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
Chiller,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
PreMembraneCompressor,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
RyanHolmes,59541.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
VRUCompressor,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
Liquefaction,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
LNGTransport,68194.00,62048.00,66422.00,76513.00,78901.00,85783.00,107260.00
LNGRegasification,59541.00,68194.00,66422.00,76513.00,78490.00,85664.00,107260.00
Maintenance,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
Waste disposal,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
CrudeOilTransport,68194.00,62048.00,66422.00,76513.00,78901.00,85783.00,107260.00
TransmissionCompressor,59468.00,68194.00,66422.00,76513.00,78491.00,85783.00,107260.00
Other,59541.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
StorageCompressor,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
GasStorageWells,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
GasDistribution,68194.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
ElectricityGenAndImports,59468.00,68194.00,66422.00,76513.00,78491.00,85664.00,107260.00
DiluentTransport,68194.00,62048.00,66422.00,76513.00,78901.00,85783.00,107260.00
