Process,Natural gas,Upgrader proc. gas,NGL,Crude oil,Diesel,Residual fuel,Pet. coke
_,g/mmbtu,g/mmbtu,g/mmbtu,g/mmbtu,g/mmbtu,g/mmbtu,g/mmbtu
Exploration,68194.0,68194.0,66422.0,76513.0,78823.0,85706.0,107260.0
Drilling & Development,68194.0,68194.0,66422.0,76513.0,78491.0,85706.0,107260.0
DownholePump,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
GasLiftingCompressor,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
Mining,59660.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
WaterInjection,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
GasReinjectionCompressor,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
CO2ReinjectionCompressor,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
SourGasReinjectionCompressor,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
GasFloodingCompressor,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
SteamInjectionWells,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
Separation,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
ProducedWaterTreatment,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
MakeupWaterTreatment,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
SteamGeneration,59660.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
CrudeOilDewatering,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
CrudeOilStabilization,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
HeavyOilUpgrading,59660.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
HeavyOilDilution,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
CrudeOilStorage,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
GasGathering,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
GasDehydration,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
AcidGasRemoval,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
Demethanizer,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
Chiller,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
PreMembraneCompressor,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
RyanHolmes,59541.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
VRUCompressor,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
Liquefaction,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
LNGTransport,68194.0,62048.0,66422.0,76513.0,78901.0,85783.0,107260.0
Regasification,59541.0,68194.0,66422.0,76513.0,78490.0,85664.0,107260.0
Maintenance,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
Waste disposal,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
CrudeOilTransport,68194.0,62048.0,66422.0,76513.0,78901.0,85783.0,107260.0
GasTransmissionCompressors,59468.0,68194.0,66422.0,76513.0,78491.0,85783.0,107260.0
Other,59541.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
GasStorageWells,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
GasDistribution,68194.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
ElectricityGenAndImports,59468.0,68194.0,66422.0,76513.0,78491.0,85664.0,107260.0
