analysis,field,node,CI
test-fields,Field 2,TOTAL,9.389642744787023
test-fields,Field 2,ExplorationAndDrilling,1.7200120585442817
test-fields,Field 2,ProductionExtraction,6.7662437562222255
test-fields,Field 2,SurfaceProcessing,0.652404320133594
test-fields,Field 2,TransportAndStorage,0.0
test-fields,Field 2,LiquifiedNaturalGas,0.0
test-fields,Field 2,After,0.0
test-fields,Field 3,TOTAL,10.476389350473358
test-fields,Field 3,ExplorationAndDrilling,1.7201297366512118
test-fields,Field 3,ProductionExtraction,7.755356198898607
test-fields,Field 3,SurfaceProcessing,0.640148627511215
test-fields,Field 3,TransportAndStorage,0.0
test-fields,Field 3,LiquifiedNaturalGas,0.0
test-fields,Field 3,After,0.0
test-fields,Field 4,TOTAL,12.798419217577726
test-fields,Field 4,ExplorationAndDrilling,1.7200167123460368
test-fields,Field 4,ProductionExtraction,7.60909217783397
test-fields,Field 4,SurfaceProcessing,2.9142055472794044
test-fields,Field 4,TransportAndStorage,0.0
test-fields,Field 4,LiquifiedNaturalGas,0.0
test-fields,Field 4,After,0.0
test-fields,Field 5,TOTAL,11.946372546143564
test-fields,Field 5,ExplorationAndDrilling,1.720084158928141
test-fields,Field 5,ProductionExtraction,7.256013916370155
test-fields,Field 5,SurfaceProcessing,2.567283515743764
test-fields,Field 5,TransportAndStorage,0.0
test-fields,Field 5,LiquifiedNaturalGas,0.0
test-fields,Field 5,After,0.0
test-fields,Field 6,TOTAL,12.683623163839847
test-fields,Field 6,ExplorationAndDrilling,1.720006781050862
test-fields,Field 6,ProductionExtraction,8.71137593149571
test-fields,Field 6,SurfaceProcessing,1.5198155359685983
test-fields,Field 6,TransportAndStorage,0.0
test-fields,Field 6,LiquifiedNaturalGas,0.0
test-fields,Field 6,After,0.0
test-fields,Field 7,TOTAL,9.314082428339992
test-fields,Field 7,ExplorationAndDrilling,1.7201849882938924
test-fields,Field 7,ProductionExtraction,6.705134314360124
test-fields,Field 7,SurfaceProcessing,0.6195904924283724
test-fields,Field 7,TransportAndStorage,0.0
test-fields,Field 7,LiquifiedNaturalGas,0.0
test-fields,Field 7,After,0.0
test-fields,Field 8,TOTAL,11.77374818545585
test-fields,Field 8,ExplorationAndDrilling,1.7200083973809588
test-fields,Field 8,ProductionExtraction,6.976462719630335
test-fields,Field 8,SurfaceProcessing,2.1865178126174896
test-fields,Field 8,TransportAndStorage,0.0
test-fields,Field 8,LiquifiedNaturalGas,0.0
test-fields,Field 8,After,0.0
test-fields,Field 9,TOTAL,11.958480475230076
test-fields,Field 9,ExplorationAndDrilling,1.7204766950921175
