analysis,field,node,CI
test-fields,Field 2,TOTAL,6.115177030999152
test-fields,Field 2,ExplorationAndDrilling,1.7200118030010356
test-fields,Field 2,ProductionExtraction,4.2523508934974155
test-fields,Field 2,SurfaceProcessing,0.0
test-fields,Field 2,TransportAndStorage,0.0
test-fields,Field 2,LiquifiedNaturalGas,0.0
test-fields,Field 2,After,0.0
test-fields,Field 3,TOTAL,7.005810271286429
test-fields,Field 3,ExplorationAndDrilling,1.7201248040705808
test-fields,Field 3,ProductionExtraction,5.053939558753512
test-fields,Field 3,SurfaceProcessing,0.0
test-fields,Field 3,TransportAndStorage,0.0
test-fields,Field 3,LiquifiedNaturalGas,0.0
test-fields,Field 3,After,0.0
test-fields,Field 4,TOTAL,7.276408446432929
test-fields,Field 4,ExplorationAndDrilling,1.7200186541776437
test-fields,Field 4,ProductionExtraction,5.29997231747417
test-fields,Field 4,SurfaceProcessing,0.0
test-fields,Field 4,TransportAndStorage,0.0
test-fields,Field 4,LiquifiedNaturalGas,0.0
test-fields,Field 4,After,0.0
test-fields,Field 5,TOTAL,6.806997750957372
test-fields,Field 5,ExplorationAndDrilling,1.7200936928196657
test-fields,Field 5,ProductionExtraction,4.94304586097633
test-fields,Field 5,SurfaceProcessing,0.0
test-fields,Field 5,TransportAndStorage,0.0
test-fields,Field 5,LiquifiedNaturalGas,0.0
test-fields,Field 5,After,0.0
test-fields,Field 6,TOTAL,8.577062714027974
test-fields,Field 6,ExplorationAndDrilling,1.7200071313763439
test-fields,Field 6,ProductionExtraction,6.310513973191799
test-fields,Field 6,SurfaceProcessing,0.0
test-fields,Field 6,TransportAndStorage,0.0
test-fields,Field 6,LiquifiedNaturalGas,0.0
test-fields,Field 6,After,0.0
test-fields,Field 7,TOTAL,6.032338795971148
test-fields,Field 7,ExplorationAndDrilling,1.7201814504341544
test-fields,Field 7,ProductionExtraction,4.1508894849047495
test-fields,Field 7,SurfaceProcessing,0.0
test-fields,Field 7,TransportAndStorage,0.0
test-fields,Field 7,LiquifiedNaturalGas,0.0
test-fields,Field 7,After,0.0
test-fields,Field 8,TOTAL,6.563922024817818
test-fields,Field 8,ExplorationAndDrilling,1.7200088842367451
test-fields,Field 8,ProductionExtraction,4.38385471047592
test-fields,Field 8,SurfaceProcessing,0.0
test-fields,Field 8,TransportAndStorage,0.0
test-fields,Field 8,LiquifiedNaturalGas,0.0
test-fields,Field 8,After,0.0
test-fields,Field 9,TOTAL,6.645728345206965
test-fields,Field 9,ExplorationAndDrilling,1.7205125798832124
test-fields,Field 9,ProductionExtraction,4.709004385305715
test-fields,Field 9,SurfaceProcessing,0.0
test-fields,Field 9,TransportAndStorage,0.0
test-fields,Field 9,LiquifiedNaturalGas,0.0
test-fields,Field 9,After,0.0
test-fields,Field 10,TOTAL,7.168504274560585
test-fields,Field 10,ExplorationAndDrilling,1.720035181494836
test-fields,Field 10,ProductionExtraction,5.096934199511697
test-fields,Field 10,SurfaceProcessing,0.0
test-fields,Field 10,TransportAndStorage,0.0
test-fields,Field 10,LiquifiedNaturalGas,0.0
test-fields,Field 10,After,0.0
test-fields,Field 11,TOTAL,48.00169884245434
test-fields,Field 11,ExplorationAndDrilling,1.7200807300050218
test-fields,Field 11,ProductionExtraction,46.051770065842426
test-fields,Field 11,SurfaceProcessing,0.0
test-fields,Field 11,TransportAndStorage,0.0
test-fields,Field 11,LiquifiedNaturalGas,0.0
test-fields,Field 11,After,0.0
test-fields,Field 12,TOTAL,7.201992057606381
test-fields,Field 12,ExplorationAndDrilling,1.7203035410747596
test-fields,Field 12,ProductionExtraction,5.146404888996486
test-fields,Field 12,SurfaceProcessing,0.0
test-fields,Field 12,TransportAndStorage,0.0
test-fields,Field 12,LiquifiedNaturalGas,0.0
test-fields,Field 12,After,0.0
test-fields,Field 13,TOTAL,5.74242030719249
test-fields,Field 13,ExplorationAndDrilling,1.7200478090115612
test-fields,Field 13,ProductionExtraction,3.6628264281640974
test-fields,Field 13,SurfaceProcessing,0.0
test-fields,Field 13,TransportAndStorage,0.0
test-fields,Field 13,LiquifiedNaturalGas,0.0
test-fields,Field 13,After,0.0
test-fields,Field 14,TOTAL,4.226984724744903
test-fields,Field 14,ExplorationAndDrilling,1.7200480236766589
test-fields,Field 14,ProductionExtraction,2.339524931646018
test-fields,Field 14,SurfaceProcessing,0.0
test-fields,Field 14,TransportAndStorage,0.0
test-fields,Field 14,LiquifiedNaturalGas,0.0
test-fields,Field 14,After,0.0
test-fields,Field 15,TOTAL,7.916003756820218
test-fields,Field 15,ExplorationAndDrilling,1.7200370307701291
test-fields,Field 15,ProductionExtraction,5.8062760466914725
test-fields,Field 15,SurfaceProcessing,0.0
test-fields,Field 15,TransportAndStorage,0.0
test-fields,Field 15,LiquifiedNaturalGas,0.0
test-fields,Field 15,After,0.0
test-fields,Field 16,TOTAL,6.667135763139299
test-fields,Field 16,ExplorationAndDrilling,1.7200774734496496
test-fields,Field 16,ProductionExtraction,4.746656049297194
test-fields,Field 16,SurfaceProcessing,0.0
test-fields,Field 16,TransportAndStorage,0.0
test-fields,Field 16,LiquifiedNaturalGas,0.0
test-fields,Field 16,After,0.0
test-fields,Field 17,TOTAL,12.778850818593451
test-fields,Field 17,ExplorationAndDrilling,1.7208672254525246
test-fields,Field 17,ProductionExtraction,10.843885509351551
test-fields,Field 17,SurfaceProcessing,0.0
test-fields,Field 17,TransportAndStorage,0.0
test-fields,Field 17,LiquifiedNaturalGas,0.0
test-fields,Field 17,After,0.0
test-fields,Field 18,TOTAL,11.989643711208705
test-fields,Field 18,ExplorationAndDrilling,1.7200130698160823
test-fields,Field 18,ProductionExtraction,9.16540199143032
test-fields,Field 18,SurfaceProcessing,0.0
test-fields,Field 18,TransportAndStorage,0.0
test-fields,Field 18,LiquifiedNaturalGas,0.0
test-fields,Field 18,After,0.0
test-fields,Field 19,TOTAL,7.737105292673187
test-fields,Field 19,ExplorationAndDrilling,1.720010643942961
test-fields,Field 19,ProductionExtraction,5.712410987819863
test-fields,Field 19,SurfaceProcessing,0.0
test-fields,Field 19,TransportAndStorage,0.0
test-fields,Field 19,LiquifiedNaturalGas,0.0
test-fields,Field 19,After,0.0
test-fields,Field 20,TOTAL,40.46959099570512
test-fields,Field 20,ExplorationAndDrilling,1.7200032119382853
test-fields,Field 20,ProductionExtraction,31.23788539156381
test-fields,Field 20,SurfaceProcessing,0.0
test-fields,Field 20,TransportAndStorage,0.0
test-fields,Field 20,LiquifiedNaturalGas,0.0
test-fields,Field 20,After,0.0
test-fields,Field 21,TOTAL,8.013218199798004
test-fields,Field 21,ExplorationAndDrilling,1.7200193336078058
test-fields,Field 21,ProductionExtraction,5.861846396370321
test-fields,Field 21,SurfaceProcessing,0.0
test-fields,Field 21,TransportAndStorage,0.0
test-fields,Field 21,LiquifiedNaturalGas,0.0
test-fields,Field 21,After,0.0
test-fields,Field 22,TOTAL,6.771306755406911
test-fields,Field 22,ExplorationAndDrilling,1.7200121308961005
test-fields,Field 22,ProductionExtraction,4.896155168425024
test-fields,Field 22,SurfaceProcessing,0.0
test-fields,Field 22,TransportAndStorage,0.0
test-fields,Field 22,LiquifiedNaturalGas,0.0
test-fields,Field 22,After,0.0
test-fields,Field 23,TOTAL,9.30543210336809
test-fields,Field 23,ExplorationAndDrilling,1.7200088218114962
test-fields,Field 23,ProductionExtraction,6.816383435683708
test-fields,Field 23,SurfaceProcessing,0.0
test-fields,Field 23,TransportAndStorage,0.0
test-fields,Field 23,LiquifiedNaturalGas,0.0
test-fields,Field 23,After,0.0
test-fields,Field 24,TOTAL,6.904995404624392
test-fields,Field 24,ExplorationAndDrilling,1.72000673771398
test-fields,Field 24,ProductionExtraction,5.020678058750718
test-fields,Field 24,SurfaceProcessing,0.0
test-fields,Field 24,TransportAndStorage,0.0
test-fields,Field 24,LiquifiedNaturalGas,0.0
test-fields,Field 24,After,0.0
test-fields,Field 25,TOTAL,7.308606082791945
test-fields,Field 25,ExplorationAndDrilling,1.7200040654746993
test-fields,Field 25,ProductionExtraction,5.224174279982516
test-fields,Field 25,SurfaceProcessing,0.0
test-fields,Field 25,TransportAndStorage,0.0
test-fields,Field 25,LiquifiedNaturalGas,0.0
test-fields,Field 25,After,0.0
