analysis,field,node,CI
test-fields,Field 2,TOTAL,7.12958648810586
test-fields,Field 2,ExplorationAndDrilling,1.7200114384742489
test-fields,Field 2,ProductionExtraction,4.706955462239522
test-fields,Field 2,SurfaceProcessing,0.5068592314251373
test-fields,Field 2,TransportAndStorage,0.0
test-fields,Field 2,LiquifiedNaturalGas,0.0
test-fields,Field 2,After,0.0
test-fields,Field 3,TOTAL,9.185913551019352
test-fields,Field 3,ExplorationAndDrilling,1.7201209938449153
test-fields,Field 3,ProductionExtraction,6.211104176406542
test-fields,Field 3,SurfaceProcessing,0.8828073249099032
test-fields,Field 3,TransportAndStorage,0.0
test-fields,Field 3,LiquifiedNaturalGas,0.0
test-fields,Field 3,After,0.0
test-fields,Field 4,TOTAL,10.174202780569074
test-fields,Field 4,ExplorationAndDrilling,1.7200161266520084
test-fields,Field 4,ProductionExtraction,5.392507880051778
test-fields,Field 4,SurfaceProcessing,2.542543638737862
test-fields,Field 4,TransportAndStorage,0.0
test-fields,Field 4,LiquifiedNaturalGas,0.0
test-fields,Field 4,After,0.0
test-fields,Field 5,TOTAL,14.83663533662446
test-fields,Field 5,ExplorationAndDrilling,1.7200818638911526
test-fields,Field 5,ProductionExtraction,7.959874562457051
test-fields,Field 5,SurfaceProcessing,4.2454005295758055
test-fields,Field 5,TransportAndStorage,0.0
test-fields,Field 5,LiquifiedNaturalGas,0.0
test-fields,Field 5,After,0.0
test-fields,Field 6,TOTAL,10.057851850099874
test-fields,Field 6,ExplorationAndDrilling,1.7200065336217274
test-fields,Field 6,ProductionExtraction,6.340162349073323
test-fields,Field 6,SurfaceProcessing,1.3152003838636168
test-fields,Field 6,TransportAndStorage,0.0
test-fields,Field 6,LiquifiedNaturalGas,0.0
test-fields,Field 6,After,0.0
test-fields,Field 7,TOTAL,6.779926208799842
test-fields,Field 7,ExplorationAndDrilling,1.7201784158476028
test-fields,Field 7,ProductionExtraction,4.593390882768004
test-fields,Field 7,SurfaceProcessing,0.2736001963499852
test-fields,Field 7,TransportAndStorage,0.0
test-fields,Field 7,LiquifiedNaturalGas,0.0
test-fields,Field 7,After,0.0
test-fields,Field 8,TOTAL,10.00072657134056
test-fields,Field 8,ExplorationAndDrilling,1.720008091008546
test-fields,Field 8,ProductionExtraction,5.267852713085745
test-fields,Field 8,SurfaceProcessing,2.1155235191985704
test-fields,Field 8,TransportAndStorage,0.0
test-fields,Field 8,LiquifiedNaturalGas,0.0
test-fields,Field 8,After,0.0
test-fields,Field 9,TOTAL,8.35906951031224
test-fields,Field 9,ExplorationAndDrilling,1.7204523124869688
test-fields,Field 9,ProductionExtraction,4.1036113398091585
test-fields,Field 9,SurfaceProcessing,2.0951122383608896
test-fields,Field 9,TransportAndStorage,0.0
test-fields,Field 9,LiquifiedNaturalGas,0.0
test-fields,Field 9,After,0.0
test-fields,Field 10,TOTAL,5.646773601825151
test-fields,Field 10,ExplorationAndDrilling,1.7200345604679315
test-fields,Field 10,ProductionExtraction,3.289933004394959
test-fields,Field 10,SurfaceProcessing,0.25847972649283096
test-fields,Field 10,TransportAndStorage,0.0
test-fields,Field 10,LiquifiedNaturalGas,0.0
test-fields,Field 10,After,0.0
test-fields,Field 11,TOTAL,52.90675174337967
test-fields,Field 11,ExplorationAndDrilling,1.7200599453046421
test-fields,Field 11,ProductionExtraction,46.35182804865779
test-fields,Field 11,SurfaceProcessing,4.18524904558627
test-fields,Field 11,TransportAndStorage,0.0
test-fields,Field 11,LiquifiedNaturalGas,0.0
test-fields,Field 11,After,0.0
test-fields,Field 12,TOTAL,9.963726124867705
test-fields,Field 12,ExplorationAndDrilling,1.7202928753473634
test-fields,Field 12,ProductionExtraction,6.567509354243669
test-fields,Field 12,SurfaceProcessing,1.148364796707823
test-fields,Field 12,TransportAndStorage,0.0
test-fields,Field 12,LiquifiedNaturalGas,0.0
test-fields,Field 12,After,0.0
test-fields,Field 13,TOTAL,5.747897876252591
test-fields,Field 13,ExplorationAndDrilling,1.7200477974795616
test-fields,Field 13,ProductionExtraction,3.6628264281640974
test-fields,Field 13,SurfaceProcessing,0.004832451180907378
test-fields,Field 13,TransportAndStorage,0.0
test-fields,Field 13,LiquifiedNaturalGas,0.0
test-fields,Field 13,After,0.0
test-fields,Field 14,TOTAL,4.234283056753691
test-fields,Field 14,ExplorationAndDrilling,1.7200480071716202
test-fields,Field 14,ProductionExtraction,2.339524931646018
test-fields,Field 14,SurfaceProcessing,0.0064225097622281025
test-fields,Field 14,TransportAndStorage,0.0
test-fields,Field 14,LiquifiedNaturalGas,0.0
test-fields,Field 14,After,0.0
test-fields,Field 15,TOTAL,9.985319957122787
test-fields,Field 15,ExplorationAndDrilling,1.720032707201089
test-fields,Field 15,ProductionExtraction,5.8430851226444345
test-fields,Field 15,SurfaceProcessing,1.8420740208112447
test-fields,Field 15,TransportAndStorage,0.0
test-fields,Field 15,LiquifiedNaturalGas,0.0
test-fields,Field 15,After,0.0
test-fields,Field 16,TOTAL,8.245119145505486
test-fields,Field 16,ExplorationAndDrilling,1.7200711453347202
test-fields,Field 16,ProductionExtraction,4.8754784872344015
test-fields,Field 16,SurfaceProcessing,1.3134232736871678
test-fields,Field 16,TransportAndStorage,0.0
test-fields,Field 16,LiquifiedNaturalGas,0.0
test-fields,Field 16,After,0.0
test-fields,Field 17,TOTAL,35.72183262093588
test-fields,Field 17,ExplorationAndDrilling,1.7203596434707824
test-fields,Field 17,ProductionExtraction,11.257300658872456
test-fields,Field 17,SurfaceProcessing,20.42035239650895
test-fields,Field 17,TransportAndStorage,0.0
test-fields,Field 17,LiquifiedNaturalGas,0.0
test-fields,Field 17,After,0.0
test-fields,Field 18,TOTAL,15.010763680893312
test-fields,Field 18,ExplorationAndDrilling,1.7200111532491618
test-fields,Field 18,ProductionExtraction,9.483294378761045
test-fields,Field 18,SurfaceProcessing,2.4501017687927376
test-fields,Field 18,TransportAndStorage,0.0
test-fields,Field 18,LiquifiedNaturalGas,0.0
test-fields,Field 18,After,0.0
test-fields,Field 19,TOTAL,15.781515999792752
test-fields,Field 19,ExplorationAndDrilling,1.7200092290041398
test-fields,Field 19,ProductionExtraction,8.374553050002772
test-fields,Field 19,SurfaceProcessing,4.6448938768605075
test-fields,Field 19,TransportAndStorage,0.0
test-fields,Field 19,LiquifiedNaturalGas,0.0
test-fields,Field 19,After,0.0
test-fields,Field 20,TOTAL,10.603442606771766
test-fields,Field 20,ExplorationAndDrilling,1.7200031690552695
test-fields,Field 20,ProductionExtraction,0.9093404972551189
test-fields,Field 20,SurfaceProcessing,0.42293036626941344
test-fields,Field 20,TransportAndStorage,0.0
test-fields,Field 20,LiquifiedNaturalGas,0.0
test-fields,Field 20,After,0.0
test-fields,Field 21,TOTAL,10.367243021357888
test-fields,Field 21,ExplorationAndDrilling,1.7200169141364448
test-fields,Field 21,ProductionExtraction,5.376355019732421
test-fields,Field 21,SurfaceProcessing,2.573582706260034
test-fields,Field 21,TransportAndStorage,0.0
test-fields,Field 21,LiquifiedNaturalGas,0.0
test-fields,Field 21,After,0.0
test-fields,Field 22,TOTAL,9.848143762899408
test-fields,Field 22,ExplorationAndDrilling,1.7200105630555798
test-fields,Field 22,ProductionExtraction,5.247038991165028
test-fields,Field 22,SurfaceProcessing,2.4706912600440356
test-fields,Field 22,TransportAndStorage,0.0
test-fields,Field 22,LiquifiedNaturalGas,0.0
test-fields,Field 22,After,0.0
test-fields,Field 23,TOTAL,17.80872594599649
test-fields,Field 23,ExplorationAndDrilling,1.7200085071153863
test-fields,Field 23,ProductionExtraction,7.151314208179354
test-fields,Field 23,SurfaceProcessing,0.6157367065637489
test-fields,Field 23,TransportAndStorage,0.0
test-fields,Field 23,LiquifiedNaturalGas,0.0
test-fields,Field 23,After,0.0
test-fields,Field 24,TOTAL,10.065132563193773
test-fields,Field 24,ExplorationAndDrilling,1.7200058426829703
